voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;-87.85041046142578;-0.0026053707115352154,-0.0000032239452139037894,-1.8246359445583948e-7,-0.0007042119395919144;-1.9198875822468153e-9,-0.03171761333942413,-0.02547733299434185,0.09736534208059311;-0.017271067947149277,-0.019503962248563766,-0.000002031421445281012,0.00007352243119385093;-0.00011553646618267521,0,0,0
;-87.85042572021484;-0.0026053644251078367,-0.000003224247166144778,-1.8246331023874518e-7,-0.0007041979115456343;-1.9198733713921e-9,-0.03172032907605171,-0.025474611669778824,0.09736529737710953;-0.017271071672439575,-0.019503967836499214,-0.00000203159220291127,0.00007351942622335628;-0.00011553839431144297,0,0,0
;-87.8504409790039;-0.002605360932648182,-0.0000032245486636384157,-1.8246299759994145e-7,-0.0007041836506687105;-1.919859160537385e-9,-0.03172304853796959,-0.025471899658441544,0.09736528247594833;-0.017271073535084724,-0.019503969699144363,-0.0000020317629605415277,0.00007351640670094639;-0.00011554022785276175,0,0,0
;-87.85045623779297;-0.002605354180559516,-0.00000322485084325308,-1.8246269917199243e-7,-0.0007041694479994476;-1.9198451717272746e-9,-0.03172576427459717,-0.025469129905104637,0.09736523777246475;-0.017271077260375023,-0.019503971561789513,-0.0000020319337181717856,0.0000735133871785365;-0.0001155421559815295,0,0,0
;-87.85047149658203;-0.002605348825454712,-0.000003225152568120393,-1.8246244337660755e-7,-0.0007041553617455065;-1.9198307388279545e-9,-0.031728483736515045,-0.025466442108154297,0.09736516326665878;-0.017271077260375023,-0.01950397714972496,-0.000002032103111559991,0.00007351037493208423;-0.00011554407683433965,0,0,0
;-87.8504867553711;-0.002605345332995057,-0.0000032254540656140307,-1.8246214494865853e-7,-0.0007041411008685827;-1.9198163059286344e-9,-0.03173120319843292,-0.02546372078359127,0.0973651334643364;-0.017271079123020172,-0.01950397901237011,-0.0000020322738691902487,0.00007350735540967435;-0.00011554591037565842,0,0,0
;-87.85050201416016;-0.002605339279398322,-0.000003225755335733993,-1.8246188915327366e-7,-0.0007041269564069808;-1.919802095073919e-9,-0.0317339189350605,-0.025460978969931602,0.09736509621143341;-0.01727108471095562,-0.019503984600305557,-0.0000020324446268205065,0.00007350433588726446;-0.00011554783122846857,0,0,0
;-87.85052490234375;-0.0026053295005112886,-0.000003226193484806572,-1.824615623036152e-7,-0.0007041423232294619;-1.9197894385314385e-9,-0.03173799812793732,-0.025458285585045815,0.09736502915620804;-0.01727108657360077,-0.019503988325595856,-0.0000020327015590737574,0.0000735013309167698;-0.00011554953380255029,0,0,0
;-87.85054016113281;-0.00260532321408391,-0.00000322649498230021,-1.8246123545395676e-7,-0.0007041281787678599;-1.9197750056321183e-9,-0.031740713864564896,-0.025455579161643982,0.09736495465040207;-0.017271090298891068,-0.019503990188241005,-0.0000020328709524619626,0.00007349831867031753;-0.0001155514401034452,0,0,0
;-87.85055541992188;-0.002605319954454899,-0.000003226796707167523,-1.8246092281515303e-7,-0.0007041139178909361;-1.919761016822008e-9,-0.03174343332648277,-0.025452870875597,0.09736496955156326;-0.017271092161536217,-0.019503995776176453,-0.0000020330417100922205,0.00007349531369982287;-0.00011555326636880636,0,0,0
;-87.85057067871094;-0.002605313900858164,-0.0000032270982046611607,-1.824606101763493e-7,-0.0007040995405986905;-1.919746805967293e-9,-0.03174614906311035,-0.025450121611356735,0.09736491739749908;-0.017271095886826515,-0.01950399950146675,-0.0000020332126950961538,0.00007349231600528583;-0.0001155551872216165,0,0,0
;-87.85059356689453;-0.0026053038891404867,-0.0000032275361263600644,-1.8246031174840027e-7,-0.0007041150820441544;-1.919733927380207e-9,-0.031750231981277466,-0.025447389110922813,0.09736484289169312;-0.017271099612116814,-0.01950400322675705,-0.0000020334664441179484,0.00007348930375883356;-0.00011555696255527437,0,0,0
;-87.85060119628906;-0.0026053041219711304,-0.0000032277009722747607,-1.8245988542275882e-7,-0.0007040711934678257;-1.9197183842578625e-9,-0.03175158426165581,-0.02544466406106949,0.09736480563879013;-0.017271101474761963,-0.0195040050894022,-0.0000020335526187409414,0.0000734862987883389;-0.00011555891978787258,0,0,0
;-87.85061645507812;-0.0026052980683743954,-0.0000032280024697683984,-1.8245955857310037e-7,-0.0007040569325909019;-1.9197039513585423e-9,-0.031754299998283386,-0.0254419706761837,0.09736478328704834;-0.017271103337407112,-0.019504008814692497,-0.0000020337236037448747,0.00007348328654188663;-0.0001155608260887675,0,0,0
;-87.85063171386719;-0.0026052931789308786,-0.0000032283041946357116,-1.8245926014515135e-7,-0.0007040425552986562;-1.919689740503827e-9,-0.03175701946020126,-0.025439251214265823,0.09736470133066177;-0.01727110892534256,-0.019504012539982796,-0.0000020338943613751326,0.00007348028157139197;-0.00011556274694157764,0,0,0
;-87.85064697265625;-0.002605288755148649,-0.0000032286061468767002,-1.8245899013891176e-7,-0.0007040286436676979;-1.919675307604507e-9,-0.03175974264740944,-0.025436529889702797,0.09736469388008118;-0.01727110892534256,-0.019504016265273094,-0.000002034064891631715,0.00007347727660089731;-0.00011556458048289642,0,0,0
;-87.85066223144531;-0.002605282701551914,-0.0000032289078717440134,-1.8245870592181745e-7,-0.0007040142081677914;-1.9196613187943967e-9,-0.03176245838403702,-0.025433843955397606,0.09736461192369461;-0.01727111078798771,-0.019504018127918243,-0.0000020342345123935957,0.00007347427163040265;-0.00011556649405974895,0,0,0
;-87.85066986083984;-0.0026052838657051325,-0.0000032290731724060606,-1.8245842170472315e-7,-0.0007039702613838017;-1.919645775672052e-9,-0.03176381438970566,-0.02543112263083458,0.09736454486846924;-0.01727111078798771,-0.019504018127918243,-0.0000020343190954008605,0.000073471266659908;-0.00011556856043171138,0,0,0
;-87.8506851196289;-0.00260527734644711,-0.0000032293753520207247,-1.82458180120193e-7,-0.0007039560587145388;-1.919631342772732e-9,-0.031766533851623535,-0.025428414344787598,0.09736452251672745;-0.017271116375923157,-0.01950402371585369,-0.0000020344898530311184,0.00007346827624132857;-0.00011557040124898776,0,0,0
;-87.85070037841797;-0.002605271525681019,-0.0000032296773042617133,-1.824579101139534e-7,-0.0007039417396299541;-1.9196171319180166e-9,-0.03176925331354141,-0.025425715371966362,0.09736451506614685;-0.017271120101213455,-0.01950402557849884,-0.0000020346608380350517,0.00007346527854679152;-0.0001155723148258403,0,0,0
;-87.85071563720703;-0.0026052682660520077,-0.0000032299790291290265,-1.8245765431856853e-7,-0.0007039275369606912;-1.9196029210633014e-9,-0.03177196905016899,-0.025423012673854828,0.09736446291208267;-0.017271121963858604,-0.01950402930378914,-0.000002034830231423257,0.0000734622881282121;-0.00011557412653928623,0,0,0
;-87.8507308959961;-0.002605261979624629,-0.0000032302807539963396,-1.8245741273403837e-7,-0.0007039131596684456;-1.919588932253191e-9,-0.03177468851208687,-0.025420280173420906,0.0973644107580185;-0.017271121963858604,-0.019504033029079437,-0.0000020350007616798393,0.00007345929043367505;-0.00011557602556422353,0,0,0
;-87.85074615478516;-0.002605255926027894,-0.0000032305829336110037,-1.8245711430608935e-7,-0.0007038987823762;-1.919574721398476e-9,-0.03177740424871445,-0.025417614728212357,0.09736428409814835;-0.017271125689148903,-0.019504034891724586,-0.0000020351717466837727,0.00007345629273913801;-0.00011557792458916083,0,0,0
;-87.85076141357422;-0.0026052496396005154,-0.0000032308844311046414,-1.8245684429984976e-7,-0.0007038844632916152;-1.919560288499156e-9,-0.03178012743592262,-0.02541489340364933,0.09736424684524536;-0.0172711294144392,-0.019504038617014885,-0.000002035341140071978,0.00007345329504460096;-0.0001155797581304796,0,0,0
;-87.85077667236328;-0.0026052461471408606,-0.0000032311866107193055,-1.824565885044649e-7,-0.0007038703188300133;-1.9195460776444406e-9,-0.0317828431725502,-0.025412192568182945,0.09736423194408417;-0.01727113127708435,-0.019504042342305183,-0.0000020355118977022357,0.0000734502900741063;-0.00011558166443137452,0,0,0
;-87.85079956054688;-0.002605236368253827,-0.000003231624532418209,-1.8245629007651587e-7,-0.0007038857438601553;-1.91953342110196e-9,-0.03178691491484642,-0.025409463793039322,0.097364142537117;-0.01727113500237465,-0.01950404793024063,-0.0000020357688299554866,0.00007344729965552688;-0.00011558332334971055,0,0,0
;-87.85081481933594;-0.0026052300818264484,-0.000003231926712032873,-1.82456034281131e-7,-0.0007038714829832315;-1.9195194322918496e-9,-0.031789638102054596,-0.02540677972137928,0.09736412763595581;-0.01727113500237465,-0.01950405165553093,-0.000002035939360212069,0.00007344430923694745;-0.00011558523692656308,0,0,0
;-87.850830078125;-0.0026052247267216444,-0.0000032322279821528355,-1.8245569322061783e-7,-0.000703857047483325;-1.9195052214371344e-9,-0.031792353838682175,-0.025404086336493492,0.09736402332782745;-0.017271140590310097,-0.01950405351817608,-0.0000020361087536002742,0.00007344133337028325;-0.00011558712139958516,0,0,0
;-87.85084533691406;-0.002605220302939415,-0.000003232529479646473,-1.8245536637095938e-7,-0.0007038427283987403;-1.9194910105824192e-9,-0.03179507702589035,-0.0254014004021883,0.09736403822898865;-0.017271144315600395,-0.019504057243466377,-0.0000020362797386042075,0.0000734383356757462;-0.00011558894766494632,0,0,0
;-87.85086059570312;-0.0026052154134958982,-0.0000032328312045137864,-1.8245508215386508e-7,-0.0007038284675218165;-1.919476577683099e-9,-0.03179779276251793,-0.025398723781108856,0.09736397117376328;-0.017271144315600395,-0.019504060968756676,-0.0000020364504962344654,0.00007343535253312439;-0.000115590839413926,0,0,0
;-87.85087585449219;-0.0026052084285765886,-0.000003233132702007424,-1.8245475530420663e-7,-0.000703813973814249;-1.9194628109175937e-9,-0.03180050477385521,-0.025396009907126427,0.0973639264702797;-0.017271148040890694,-0.019504064694046974,-0.000002036621026491048,0.00007343236939050257;-0.00011559265840332955,0,0,0
;-87.85089111328125;-0.0026052051689475775,-0.0000032334344268747373,-1.8245447108711232e-7,-0.0007037997129373252;-1.9194486000628785e-9,-0.03180322423577309,-0.025393320247530937,0.0973639041185379;-0.017271149903535843,-0.019504068419337273,-0.0000020367906472529285,0.00007342938624788076;-0.00011559457198018208,0,0,0
;-87.85090637207031;-0.002605198882520199,-0.0000032337356969946995,-1.824541584483086e-7,-0.0007037853356450796;-1.9194343892081633e-9,-0.031805943697690964,-0.0253906212747097,0.09736385941505432;-0.01727115362882614,-0.019504070281982422,-0.000002036961177509511,0.00007342638855334371;-0.00011559646372916177,0,0,0
;-87.85092163085938;-0.002605193294584751,-0.0000032340374218620127,-1.8245383159865014e-7,-0.0007037710747681558;-1.919420178353448e-9,-0.03180866315960884,-0.02538793720304966,0.09736379981040955;-0.01727115549147129,-0.01950407400727272,-0.0000020371319351397688,0.0000734234054107219;-0.00011559829727048054,0,0,0
;-87.85093688964844;-0.002605189336463809,-0.0000032343393741030013,-1.8245357580326527e-7,-0.0007037566392682493;-1.919405967498733e-9,-0.03181137889623642,-0.02538522519171238,0.09736374020576477;-0.01727115549147129,-0.01950407773256302,-0.0000020373026927700266,0.00007342041499214247;-0.00011560018174350262,0,0,0
;-87.85095977783203;-0.0026051788590848446,-0.0000032347770684282295,-1.8245322053189739e-7,-0.0007037719478830695;-1.9193933109562522e-9,-0.031815458089113235,-0.02538253180682659,0.09736370295286179;-0.017271162942051888,-0.019504083320498466,-0.000002037556896539172,0.00007341743184952065;-0.00011560184066183865,0,0,0
;-87.8509750366211;-0.002605173969641328,-0.000003235078338548192,-1.8245293631480308e-7,-0.0007037578616291285;-1.919379322146142e-9,-0.031818173825740814,-0.025379858911037445,0.0973636582493782;-0.017271164804697037,-0.019504087045788765,-0.0000020377278815431055,0.00007341446325881407;-0.00011560373241081834,0,0,0
;-87.85099029541016;-0.0026051669847220182,-0.000003235380063415505,-1.824525810434352e-7,-0.0007037435425445437;-1.919364889246822e-9,-0.03182089328765869,-0.02537718415260315,0.09736362844705582;-0.017271168529987335,-0.019504088908433914,-0.0000020378986391733633,0.00007341148011619225;-0.0001156056096078828,0,0,0
;-87.85100555419922;-0.0026051632594317198,-0.000003235681788282818,-1.8245223998292204e-7,-0.0007037290488369763;-1.9193509004367115e-9,-0.03182360902428627,-0.025374509394168854,0.09736355394124985;-0.017271170392632484,-0.019504092633724213,-0.000002038067805187893,0.00007340850424952805;-0.0001156074067694135,0,0,0
;-87.85102081298828;-0.0026051574386656284,-0.0000032359830584027804,-1.8245194155497302e-7,-0.0007037147879600525;-1.9193366895819963e-9,-0.03182632848620415,-0.025371801108121872,0.09736351668834686;-0.017271170392632484,-0.01950409635901451,-0.0000020382387901918264,0.00007340552838286385;-0.00011560929851839319,0,0,0
;-87.85102844238281;-0.0026051586028188467,-0.0000032361488138121786,-1.8245162891616928e-7,-0.0007036706665530801;-1.9193209244150466e-9,-0.031827688217163086,-0.025369109585881233,0.09736346453428268;-0.017271174117922783,-0.01950409822165966,-0.000002038324737441144,0.00007340255251619965;-0.00011561131395865232,0,0,0
;-87.85104370117188;-0.0026051513850688934,-0.0000032364505386794917,-1.8245138733163913e-7,-0.0007036561146378517;-1.9193069356049364e-9,-0.03183040767908096,-0.025366419926285744,0.0973634198307991;-0.017271175980567932,-0.019504103809595108,-0.000002038495495071402,0.00007339957664953545;-0.00011561314749997109,0,0,0
;-87.85105895996094;-0.0026051464956253767,-0.0000032367524909204803,-1.8245110311454482e-7,-0.000703641795553267;-1.9192925027056162e-9,-0.03183312341570854,-0.025363754481077194,0.09736340492963791;-0.01727117784321308,-0.019504105672240257,-0.0000020386662527016597,0.00007339659350691363;-0.00011561502469703555,0,0,0
;-87.85107421875;-0.002605142304673791,-0.0000032370542157877935,-1.8245081889745052e-7,-0.0007036275346763432;-1.919278291850901e-9,-0.03183583915233612,-0.025361046195030212,0.09736336767673492;-0.01727118156850338,-0.019504107534885406,-0.0000020388358734635403,0.00007339362491620705;-0.00011561685096239671,0,0,0
;-87.85108947753906;-0.0026051371823996305,-0.000003237356168028782,-1.8245056310206564e-7,-0.0007036129827611148;-1.9192645250853957e-9,-0.031838558614254,-0.025358377024531364,0.09736329317092896;-0.01727118529379368,-0.019504113122820854,-0.0000020390064037201228,0.00007339064904954284;-0.00011561872815946117,0,0,0
;-87.85110473632812;-0.0026051299646496773,-0.00000323765766552242,-1.8245027888497134e-7,-0.0007035986636765301;-1.9192503142306805e-9,-0.031841278076171875,-0.025355730205774307,0.09736324101686478;-0.01727118529379368,-0.019504114985466003,-0.000002039176933976705,0.00007338768045883626;-0.00011562059808056802,0,0,0
;-87.85111999511719;-0.0026051264721900225,-0.0000032379596177634085,-1.8245000887873175e-7,-0.0007035844027996063;-1.9192361033759653e-9,-0.031843993812799454,-0.025353042408823967,0.09736325591802597;-0.017271189019083977,-0.019504118710756302,-0.000002039347691606963,0.00007338471914408728;-0.00011562239524209872,0,0,0
;-87.85113525390625;-0.0026051211170852184,-0.0000032382613426307216,-1.8244973887249216e-7,-0.0007035699090920389;-1.91922189252125e-9,-0.03184671327471733,-0.02535036765038967,0.0973631739616394;-0.017271192744374275,-0.0195041224360466,-0.0000020395173123688437,0.0000733817505533807;-0.00011562427971512079,0,0,0
;-87.85115051269531;-0.002605114132165909,-0.0000032385635222453857,-1.8244944044454314e-7,-0.0007035555317997932;-1.91920790371114e-9,-0.03184943273663521,-0.025347702205181122,0.09736315906047821;-0.017271194607019424,-0.01950412429869175,-0.0000020396880699991016,0.00007337878196267411;-0.00011562608415260911,0,0,0
;-87.85116577148438;-0.002605111338198185,-0.0000032388650197390234,-1.8244917043830355e-7,-0.0007035410962998867;-1.9191939149010295e-9,-0.031852152198553085,-0.025345023721456528,0.09736308455467224;-0.017271198332309723,-0.019504128023982048,-0.0000020398588276293594,0.00007337582064792514;-0.00011562798317754641,0,0,0
;-87.8511734008789;-0.002605109242722392,-0.000003239030547774746,-1.8244887201035453e-7,-0.000703497207723558;-1.9191783717786848e-9,-0.031853511929512024,-0.025342345237731934,0.0973629429936409;-0.017271200194954872,-0.019504129886627197,-0.000002039942273768247,0.00007337284478126094;-0.00011562998406589031,0,0,0
;-87.85118865966797;-0.00260510528460145,-0.0000032393325000157347,-1.824486446366791e-7,-0.0007034826558083296;-1.9191643829685745e-9,-0.0318562313914299,-0.02533966861665249,0.0973629280924797;-0.01727120205760002,-0.019504133611917496,-0.0000020401128040248295,0.00007336989074246958;-0.00011563179577933624,0,0,0
;-87.85120391845703;-0.0026050994638353586,-0.0000032396339975093724,-1.8244838884129422e-7,-0.0007034681621007621;-1.9191499500692544e-9,-0.03185895085334778,-0.02533699944615364,0.09736289829015732;-0.01727120392024517,-0.019504135474562645,-0.0000020402835616550874,0.00007336692215176299;-0.00011563365842448547,0,0,0
;-87.8512191772461;-0.0026050941087305546,-0.000003239936404497712,-1.824481756784735e-7,-0.0007034536683931947;-1.919135961259144e-9,-0.03186166658997536,-0.0253343116492033,0.09736285358667374;-0.01727120764553547,-0.019504141062498093,-0.0000020404545466590207,0.0000733639535610564;-0.00011563554289750755,0,0,0
;-87.85124206542969;-0.002605083165690303,-0.000003240374553570291,-1.8244789146137919e-7,-0.0007034688605926931;-1.9191233047166634e-9,-0.031865742057561874,-0.025331666693091393,0.09736278653144836;-0.017271211370825768,-0.01950414478778839,-0.0000020407098872965435,0.00007336098497034982;-0.00011563717271201313,0,0,0
;-87.85125732421875;-0.0026050773449242115,-0.0000032406765058112796,-1.8244760724428488e-7,-0.0007034544833004475;-1.919109093861948e-9,-0.03186846151947975,-0.02532900683581829,0.0973627120256424;-0.017271216958761215,-0.01950414851307869,-0.0000020408808723004768,0.00007335802365560085;-0.00011563904263311997,0,0,0
;-87.85127258300781;-0.0026050733868032694,-0.0000032409780033049174,-1.8244726618377172e-7,-0.00070343998959288;-1.919094883007233e-9,-0.03187118098139763,-0.025326333940029144,0.0973626971244812;-0.017271216958761215,-0.019504152238368988,-0.000002041051402557059,0.00007335506961680949;-0.00011564084707060829,0,0,0
;-87.85128784179688;-0.0026050677988678217,-0.000003241279500798555,-1.824469819666774e-7,-0.0007034254958853126;-1.9190808941971227e-9,-0.031873900443315506,-0.02532367594540119,0.09736268222332001;-0.017271220684051514,-0.019504154101014137,-0.000002041222160187317,0.00007335210830206051;-0.00011564270971575752,0,0,0
;-87.85130310058594;-0.0026050617452710867,-0.0000032415812256658683,-1.824466835387284e-7,-0.0007034111768007278;-1.9190669053870124e-9,-0.031876616179943085,-0.02532101236283779,0.09736262261867523;-0.017271224409341812,-0.019504159688949585,-0.0000020413917809491977,0.00007334916153922677;-0.00011564457963686436,0,0,0
;-87.85132598876953;-0.0026050510350614786,-0.0000032420193747384474,-1.8244642774334352e-7,-0.0007034261943772435;-1.9190542488445317e-9,-0.0318806916475296,-0.02531832829117775,0.09736257791519165;-0.01727122627198696,-0.019504163414239883,-0.0000020416471215867205,0.0000733462002244778;-0.00011564625310711563,0,0,0
;-87.85133361816406;-0.002605052664875984,-0.0000032421842206531437,-1.8244608668283036e-7,-0.0007033823058009148;-1.919038705722187e-9,-0.03188205137848854,-0.025315675884485245,0.09736255556344986;-0.01727122999727726,-0.019504165276885033,-0.000002041733068836038,0.00007334324618568644;-0.00011564824671950191,0,0,0
;-87.85134887695312;-0.0026050459127873182,-0.000003242485945520457,-1.8244578825488134e-7,-0.0007033676956780255;-1.9190244948674717e-9,-0.03188476711511612,-0.02531301975250244,0.09736248105764389;-0.01727123185992241,-0.01950416900217533,-0.000002041903826466296,0.00007334029214689508;-0.000115650036605075,0,0,0
;-87.85136413574219;-0.0026050431188195944,-0.0000032427878977614455,-1.8244548982693232e-7,-0.0007033534348011017;-1.9190107281019664e-9,-0.031887486577034,-0.025310369208455086,0.09736240655183792;-0.01727123185992241,-0.01950417272746563,-0.000002042073219854501,0.00007333733810810372;-0.00011565191380213946,0,0,0
;-87.85137939453125;-0.0026050361339002848,-0.0000032430896226287587,-1.8244521982069273e-7,-0.0007033389993011951;-1.918996517247251e-9,-0.031890206038951874,-0.025307709351181984,0.09736240655183792;-0.017271237447857857,-0.01950417459011078,-0.000002042243977484759,0.00007333437679335475;-0.00011565377644728869,0,0,0
;-87.85139465332031;-0.0026050307787954807,-0.0000032433918022434227,-1.824449213927437e-7,-0.0007033243891783059;-1.918982528437141e-9,-0.03189292177557945,-0.025305069983005524,0.09736237674951553;-0.017271239310503006,-0.019504180178046227,-0.000002042414735115017,0.00007333142275456339;-0.0001156555736088194,0,0,0
;-87.85140228271484;-0.0026050310116261244,-0.0000032435577850264963,-1.8244465138650412e-7,-0.0007032802677713335;-1.9189667632701912e-9,-0.03189428523182869,-0.025302404537796974,0.09736228734254837;-0.017271241173148155,-0.019504182040691376,-0.0000020424997728696326,0.00007332847599172965;-0.00011565758904907852,0,0,0
;-87.8514175415039;-0.0026050249580293894,-0.000003243859282520134,-1.8244440980197396e-7,-0.0007032658322714269;-1.918952552415476e-9,-0.03189700096845627,-0.02529972791671753,0.09736227989196777;-0.017271241173148155,-0.019504183903336525,-0.000002042668711510487,0.0000733255292288959;-0.00011565945897018537,0,0,0
