voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;-87.93853759765625;-0.002525088842958212,-0.0000011145567668791045,-1.0382130000152756e-7,-0.0009446853655390441;-1.7093086945862979e-9,-0.047500599175691605,-0.00418547447770834,0.09209518134593964;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713262049132027;-0.00007614000060129911,0,0,0
;-87.93853759765625;-0.0025250911712646484,-0.0000011146156566610443,-1.0382246529161421e-7,-0.0009445860050618649;-1.7093061410733412e-9,-0.047500599175691605,-0.004185379948467016,0.09209513664245605;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.000037132311263121665;-0.00007614232163177803,0,0,0
;-87.93853759765625;-0.0025250939652323723,-0.0000011146740916956333,-1.038236234762735e-7,-0.0009444867610000074;-1.7093038096049895e-9,-0.047500599175691605,-0.004185285419225693,0.09209504723548889;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713200567290187;-0.00007614462083438411,0,0,0
;-87.93853759765625;-0.002525096293538809,-0.000001114732981477573,-1.0382478166093279e-7,-0.000944387458730489;-1.7093013671143353e-9,-0.047500599175691605,-0.00418518902733922,0.09209500253200531;-0.01728690415620804,-0.01952335052192211,-0.000003010988848473062,0.00003713170008268207;-0.00007614693458890542,0,0,0
;-87.93853759765625;-0.002525098854675889,-0.0000011147918712595128,-1.0382593984559207e-7,-0.0009442882146686316;-1.7092990356459836e-9,-0.047500599175691605,-0.004185105208307505,0.09209492057561874;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003713139449246228;-0.00007614925561938435,0,0,0
;-87.93853759765625;-0.002525100950151682,-0.0000011148503062941018,-1.0382709803025136e-7,-0.0009441889123991132;-1.7092965931553294e-9,-0.047500599175691605,-0.004185010213404894,0.09209483116865158;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003713108890224248;-0.00007615155482199043,0,0,0
;-87.93853759765625;-0.002525103511288762,-0.0000011149088550155284,-1.0382826332033801e-7,-0.0009440897847525775;-1.7092940396423728e-9,-0.047500599175691605,-0.004184916149824858,0.09209476411342621;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.000037130783312022686;-0.00007615386857651174,0,0,0
;-87.93853759765625;-0.002525106305256486,-0.0000011149679721711436,-1.0382941439956994e-7,-0.000943990598898381;-1.7092918191963236e-9,-0.047500599175691605,-0.004184821620583534,0.09209466725587845;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003713047408382408;-0.00007615617505507544,0,0,0
;-87.93853759765625;-0.002525108866393566,-0.0000011150265208925703,-1.0383057968965659e-7,-0.0009438914130441844;-1.709289265683367e-9,-0.047500599175691605,-0.004184727091342211,0.09209463000297546;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.0000371301757695619;-0.00007615849608555436,0,0,0
;-87.93853759765625;-0.0025251111947000027,-0.00000111508541067451,-1.0383173787431588e-7,-0.0009437922271899879;-1.7092869342150152e-9,-0.047500599175691605,-0.004184631630778313,0.09209451079368591;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.0000371298665413633;-0.00007616080256411806,0,0,0
;-87.93853759765625;-0.002525113755837083,-0.0000011151439593959367,-1.0383289605897517e-7,-0.0009436932159587741;-1.709284491724361e-9,-0.047500599175691605,-0.004184548743069172,0.09209446609020233;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003712956822710112;-0.00007616312359459698,0,0,0
;-87.93853759765625;-0.002525116316974163,-0.000001115203076551552,-1.0383406134906181e-7,-0.0009435940301045775;-1.7092821602560093e-9,-0.047500599175691605,-0.004184456542134285,0.09209438413381577;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.000037129269912838936;-0.00007616543007316068,0,0,0
;-87.93853759765625;-0.0025251186452805996,-0.0000011152616252729786,-1.038352195337211e-7,-0.0009434947860427201;-1.7092796067430527e-9,-0.047500599175691605,-0.00418436573818326,0.0920943096280098;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.000037128971598576754;-0.00007616774382768199,0,0,0
;-87.93853759765625;-0.002525121672078967,-0.0000011153204013680806,-1.0383637771838039e-7,-0.0009433956001885235;-1.709277275274701e-9,-0.047500599175691605,-0.004184273537248373,0.09209425002336502;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003712867328431457;-0.00007617006485816091,0,0,0
;-87.93853759765625;-0.0025251240003854036,-0.0000011153794048368582,-1.0383754300846704e-7,-0.0009432965889573097;-1.7092749438063493e-9,-0.047500599175691605,-0.004184181801974773,0.09209414571523666;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003712836769409478;-0.000076172364060767,0,0,0
;-87.93853759765625;-0.002525126561522484,-0.0000011154379535582848,-1.0383870119312633e-7,-0.0009431974613107741;-1.709272501315695e-9,-0.047500599175691605,-0.004184090532362461,0.09209410846233368;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.0000371280730178114;-0.00007617467053933069,0,0,0
;-87.93853759765625;-0.0025251293554902077,-0.0000011154968433402246,-1.0383985937778561e-7,-0.0009430982172489166;-1.7092701698473434e-9,-0.047500599175691605,-0.004184002988040447,0.09209400415420532;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003712777470354922;-0.00007617699156980962,0,0,0
;-87.93853759765625;-0.0025251314509660006,-0.0000011155560741826775,-1.0384103887872698e-7,-0.0009429990313947201;-1.7092676163343867e-9,-0.047500599175691605,-0.004183912184089422,0.09209392964839935;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003712747275130823;-0.00007617929804837331,0,0,0
;-87.93853759765625;-0.0025251340121030807,-0.0000011156146229041042,-1.0384218285253155e-7,-0.0009429000201635063;-1.7092653958883375e-9,-0.047500599175691605,-0.004183821380138397,0.09209386259317398;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003712717443704605;-0.00007618160452693701,0,0,0
;-87.93853759765625;-0.0025251363404095173,-0.0000011156733989992063,-1.038433481426182e-7,-0.0009428009507246315;-1.7092629533976833e-9,-0.047500599175691605,-0.004183728713542223,0.09209376573562622;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003712687612278387;-0.00007618391828145832,0,0,0
;-87.93853759765625;-0.0025251389015465975,-0.0000011157319477206329,-1.0384449922185013e-7,-0.0009427019394934177;-1.709260732951634e-9,-0.047500599175691605,-0.004183636046946049,0.09209371358156204;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003712657417054288;-0.00007618622476002201,0,0,0
;-87.93853759765625;-0.0025251414626836777,-0.0000011157909511894104,-1.0384567872279149e-7,-0.0009426029282622039;-1.7092581794386774e-9,-0.047500599175691605,-0.004183542914688587,0.09209362417459488;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.0000371262758562807;-0.00007618853851454332,0,0,0
;-87.93853759765625;-0.002525143790990114,-0.0000011158496135976748,-1.0384682980202342e-7,-0.0009425039170309901;-1.7092559589926282e-9,-0.047500599175691605,-0.004183455836027861,0.0920935869216919;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003712597754201852;-0.00007619085226906464,0,0,0
;-87.93853759765625;-0.0025251463521271944,-0.0000011159081623191014,-1.03847973775828e-7,-0.0009424049057997763;-1.709253516501974e-9,-0.047500599175691605,-0.004183366894721985,0.09209349006414413;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.000037125679227756336;-0.00007619315874762833,0,0,0
;-87.93853759765625;-0.0025251489132642746,-0.000001115966711040528,-1.0384913906591464e-7,-0.0009423058945685625;-1.7092511850336223e-9,-0.047500599175691605,-0.004183272365480661,0.09209339320659637;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003712537727551535;-0.00007619546522619203,0,0,0
;-87.93853759765625;-0.002525151474401355,-0.00000111602548713563,-1.0385029725057393e-7,-0.0009422068251296878;-1.709248742542968e-9,-0.047500599175691605,-0.0041831787675619125,0.09209334850311279;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.000037125078961253166;-0.00007619777170475572,0,0,0
;-87.93853759765625;-0.002525154035538435,-0.0000011160840358570567,-1.0385145543523322e-7,-0.0009421077556908131;-1.7092461890300115e-9,-0.047500599175691605,-0.004183093551546335,0.09209326654672623;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.000037124780646990985;-0.00007620007818331942,0,0,0
;-87.93853759765625;-0.002525156596675515,-0.0000011161432666995097,-1.0385260651446515e-7,-0.0009420088026672602;-1.7092439685839622e-9,-0.0475006029009819,-0.004182999022305012,0.09209323674440384;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.0000371244823327288;-0.00007620239921379834,0,0,0
;-87.93853759765625;-0.0025251591578125954,-0.0000011162017017340986,-1.0385376469912444e-7,-0.0009419096750207245;-1.709241526093308e-9,-0.0475006029009819,-0.004182913340628147,0.09209313243627548;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037124191294424236;-0.00007620469841640443,0,0,0
;-87.93853759765625;-0.002525161486119032,-0.0000011162602504555252,-1.0385491577835637e-7,-0.0009418107802048326;-1.7092393056472588e-9,-0.0475006029009819,-0.004182830452919006,0.0920930728316307;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003712389661814086;-0.00007620700489496812,0,0,0
;-87.93853759765625;-0.0025251642800867558,-0.0000011163190265506273,-1.0385607396301566e-7,-0.0009417116525582969;-1.709236974178907e-9,-0.0475006029009819,-0.004182735923677683,0.09209299087524414;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037123605579836294;-0.00007620931864948943,0,0,0
;-87.93853759765625;-0.0025251666083931923,-0.000001116377575272054,-1.0385723214767495e-7,-0.0009416128741577268;-1.7092346427105554e-9,-0.0475006029009819,-0.004182645119726658,0.09209291636943817;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003712331090355292;-0.00007621163240401074,0,0,0
;-87.93853759765625;-0.002525168936699629,-0.0000011164361239934806,-1.0385839033233424e-7,-0.000941513862926513;-1.7092324222645061e-9,-0.0475006029009819,-0.004182557109743357,0.09209281951189041;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037123016227269545;-0.00007621393160661682,0,0,0
;-87.93853759765625;-0.0025251712650060654,-0.0000011164953548359335,-1.0385956272784824e-7,-0.0009414150263182819;-1.709229979773852e-9,-0.0475006029009819,-0.00418246490880847,0.09209278225898743;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003712272518896498;-0.00007621623080922291,0,0,0
;-87.93853759765625;-0.0025251738261431456,-0.0000011165541309310356,-1.0386072091250753e-7,-0.0009413160150870681;-1.7092277593278027e-9,-0.0475006029009819,-0.004182376433163881,0.09209269285202026;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003712243415066041;-0.00007621851545991376,0,0,0
;-87.93853759765625;-0.0025251763872802258,-0.0000011166126796524622,-1.0386187199173946e-7,-0.0009412172366864979;-1.7092253168371485e-9,-0.0475006029009819,-0.0041822888888418674,0.0920926183462143;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037122139474377036;-0.00007622080738656223,0,0,0
;-87.93853759765625;-0.0025251787155866623,-0.0000011166712283738889,-1.0386303728182611e-7,-0.0009411183418706059;-1.7092230963910993e-9,-0.0475006029009819,-0.00418220367282629,0.09209255129098892;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037121841160114855;-0.0000762230993132107,0,0,0
;-87.93853759765625;-0.002525181509554386,-0.000001116730004468991,-1.0386420257191276e-7,-0.000941019388847053;-1.709220653900445e-9,-0.0475006029009819,-0.004182109143584967,0.09209247678518295;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003712155012181029;-0.00007622540579177439,0,0,0
;-87.93853759765625;-0.0025251838378608227,-0.0000011167888942509308,-1.0386534654571733e-7,-0.0009409204358235002;-1.7092184334543958e-9,-0.0475006029009819,-0.00418202206492424,0.09209240227937698;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003712125908350572;-0.00007622769771842286,0,0,0
;-87.93853759765625;-0.002525186166167259,-0.0000011168473292855197,-1.0386650473037662e-7,-0.0009408214827999473;-1.7092161019860441e-9,-0.0475006029009819,-0.004181934054940939,0.09209234267473221;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037120964407222345;-0.00007622998964507133,0,0,0
;-87.93853759765625;-0.002525188960134983,-0.0000011169065601279726,-1.0386767712589062e-7,-0.0009407225879840553;-1.7092137705176924e-9,-0.0475006029009819,-0.004181847907602787,0.09209224581718445;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003712067336891778;-0.00007623228884767741,0,0,0
;-87.93853759765625;-0.0025251912884414196,-0.0000011169651088493993,-1.0386882820512255e-7,-0.0009406238095834851;-1.7092114390493407e-9,-0.0475006029009819,-0.004181757103651762,0.09209217876195908;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003712038233061321;-0.00007623458077432588,0,0,0
;-87.93853759765625;-0.0025251938495785,-0.000001117023998631339,-1.038699934952092e-7,-0.0009405248565599322;-1.7092089965586865e-9,-0.0475006029009819,-0.004181673284620047,0.0920921266078949;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037120087654329836;-0.00007623687270097435,0,0,0
;-87.93853759765625;-0.0025251961778849363,-0.0000011170827747264411,-1.0387115167986849e-7,-0.0009404260199517012;-1.7092066650903348e-9,-0.047500599175691605,-0.004181575030088425,0.09209201484918594;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003711979297804646;-0.00007623917917953804,0,0,0
;-87.93853759765625;-0.002525198506191373,-0.000001117141664508381,-1.0387233118080985e-7,-0.0009403272997587919;-1.709204333621983e-9,-0.047500599175691605,-0.004181483760476112,0.09209194779396057;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.000037119501939741895;-0.0000762414638302289,0,0,0
;-87.93853759765625;-0.0025252013001590967,-0.0000011172002132298076,-1.0387348226004178e-7,-0.0009402286377735436;-1.7092022241982363e-9,-0.047500599175691605,-0.004181395750492811,0.0920918732881546;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003711921090143733;-0.00007624375575687736,0,0,0
;-87.93853759765625;-0.002525203861296177,-0.000001117259216698585,-1.0387464755012843e-7,-0.0009401296847499907;-1.7091997817075821e-9,-0.047500599175691605,-0.004181309137493372,0.09209179878234863;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003711892350111157;-0.00007624606223544106,0,0,0
;-87.93853759765625;-0.002525206422433257,-0.0000011173182201673626,-1.0387581994564243e-7,-0.0009400309645570815;-1.7091975612615329e-9,-0.047500599175691605,-0.004181225784122944,0.09209170192480087;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003711863610078581;-0.00007624834688613191,0,0,0
;-87.93853759765625;-0.0025252089835703373,-0.0000011173766552019515,-1.0387695681401965e-7,-0.0009399323025718331;-1.7091952297931812e-9,-0.047500599175691605,-0.0041811345145106316,0.0920916497707367;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.000037118352338438854;-0.000076250646088738,0,0,0
;-87.93853759765625;-0.002525211311876774,-0.0000011174355449838913,-1.0387812920953365e-7,-0.0009398334659636021;-1.709193009347132e-9,-0.047500599175691605,-0.004181048832833767,0.09209159761667252;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.000037118061300134286;-0.00007625294529134408,0,0,0
;-87.93853759765625;-0.002525213873013854,-0.000001117494434765831,-1.0387928739419294e-7,-0.0009397347457706928;-1.7091907889010827e-9,-0.047500599175691605,-0.0041809650138020515,0.09209153056144714;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003711777753778733;-0.00007625523721799254,0,0,0
;-87.93853759765625;-0.0025252164341509342,-0.0000011175532108609332,-1.0388044557885223e-7,-0.0009396359091624618;-1.7091885684550334e-9,-0.047500599175691605,-0.004180876072496176,0.09209143370389938;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003711749013746157;-0.00007625753642059863,0,0,0
;-87.93853759765625;-0.002525218529626727,-0.0000011176124417033861,-1.0388161086893888e-7,-0.0009395371307618916;-1.7091862369866817e-9,-0.047500599175691605,-0.004180785734206438,0.09209135919809341;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003711720273713581;-0.00007625982107128948,0,0,0
;-87.93853759765625;-0.002525221323594451,-0.000001117671331485326,-1.0388276905359817e-7,-0.0009394384105689824;-1.7091837944960275e-9,-0.047500599175691605,-0.004180696327239275,0.09209125488996506;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003711691533681005;-0.00007626211299793795,0,0,0
;-87.93853759765625;-0.0025252236519008875,-0.0000011177298802067526,-1.0388392723825746e-7,-0.0009393396321684122;-1.7091814630276758e-9,-0.047500599175691605,-0.004180612042546272,0.09209122508764267;-0.017286906018853188,-0.01952335052192211,-0.000003010988848473062,0.00003711662793648429;-0.0000762643976486288,0,0,0
;-87.93853759765625;-0.002525226678699255,-0.0000011177886563018546,-1.0388507831748939e-7,-0.0009392408537678421;-1.709179353603929e-9,-0.0475006029009819,-0.00418052589520812,0.09209112077951431;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711634417413734;-0.00007626669685123488,0,0,0
;-87.93853759765625;-0.0025252290070056915,-0.0000011178474323969567,-1.0388625071300339e-7,-0.0009391422499902546;-1.7091770221355773e-9,-0.0475006029009819,-0.00418044812977314,0.09209105372428894;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711605313583277;-0.00007626898877788335,0,0,0
;-87.93853759765625;-0.0025252315681427717,-0.0000011179063221788965,-1.0388740889766268e-7,-0.0009390436462126672;-1.7091746906672256e-9,-0.0475006029009819,-0.004180354066193104,0.09209101647138596;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711576573550701;-0.00007627128798048943,0,0,0
;-87.93853759765625;-0.0025252338964492083,-0.0000011179652119608363,-1.0388855997689461e-7,-0.0009389449842274189;-1.7091725812434788e-9,-0.0475006029009819,-0.004180269315838814,0.09209092706441879;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711548197316006;-0.0000762735799071379,0,0,0
;-87.93853759765625;-0.002525236224755645,-0.0000011180243291164516,-1.0388973947783597e-7,-0.0009388463804498315;-1.7091701387528246e-9,-0.0475006029009819,-0.004180184565484524,0.09209083765745163;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.0000371151945728343;-0.00007627586455782875,0,0,0
;-87.93853759765625;-0.002525238785892725,-0.0000011180832188983914,-1.0389089766249526e-7,-0.0009387477766722441;-1.7091680293290779e-9,-0.0475006029009819,-0.004180093761533499,0.09209074079990387;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.000037114910810487345;-0.00007627816376043484,0,0,0
;-87.93853759765625;-0.002525241579860449,-0.0000011181419949934934,-1.0389205584715455e-7,-0.0009386491146869957;-1.7091658088830286e-9,-0.0475006029009819,-0.00418000528588891,0.09209068864583969;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711461613420397;-0.00007628046296304092,0,0,0
;-87.93853759765625;-0.0025252439081668854,-0.0000011182008847754332,-1.0389321403181384e-7,-0.0009385504527017474;-1.7091633663923744e-9,-0.0475006029009819,-0.004179920069873333,0.09209062159061432;-0.017286906018853188,-0.019523348659276962,-0.000003010988848473062,0.00003711433237185702;-0.00007628275488968939,0,0,0
