voltage;INa,Ito,ICaL,IKs;IpK, INaK, IKr, INaCa;IK1, IbCa, IpCa, IbNa
;-84.16789245605469;-0.000006829240646766266,1.6573009631315472e-8,-0.0023507741279900074,-0.011474673636257648;3.341293630665376e-10,0.22358675301074982,0.02758105657994747,-0.4909813404083252;0.3965418040752411,-0.12264212965965271,0.03540589660406113,-0.04514241963624954
;-84.16999816894531;-0.0000068324261519592255,1.6548975523278386e-8,-0.0023522856645286083,-0.011424045078456402;3.336488030303286e-10,0.22357964515686035,0.027447234839200974,-0.49056416749954224;0.39623209834098816,-0.12264997512102127,0.03538481518626213,-0.045143015682697296
;-84.1720962524414;-0.00000683555253999657,1.652496983695073e-8,-0.0023537951055914164,-0.01137364748865366;3.3316902015023686e-10,0.22357258200645447,0.02731400728225708,-0.4901500940322876;0.3959222137928009,-0.12265777587890625,0.035363879054784775,-0.04514360800385475
;-84.17418670654297;-0.000006838715762569336,1.6501118693668104e-8,-0.0023553031496703625,-0.011323465034365654;3.326926234503702e-10,0.22356556355953217,0.027181588113307953,-0.48974570631980896;0.3956144452095032,-0.1226654201745987,0.035343412309885025,-0.04514420032501221
;-84.17627716064453;-0.000006841818048997084,1.6477297748451747e-8,-0.0023568093311041594,-0.011273516342043877;3.3221697615104517e-10,0.22355853021144867,0.027049753814935684,-0.489342600107193;0.3953064978122711,-0.12267305701971054,0.035322993993759155,-0.045144788920879364
;-84.1783676147461;-0.000006844895779067883,1.6453499895874302e-8,-0.002358313649892807,-0.011223799549043179;3.317415786519007e-10,0.22355148196220398,0.026918506249785423,-0.4889310598373413;0.3949984312057495,-0.12268081307411194,0.035302162170410156,-0.04514538124203682
;-84.18045043945312;-0.0000068479266701615416,1.6429732241363126e-8,-0.0023598154075443745,-0.011174308136105537;3.312660423748781e-10,0.22354449331760406,0.02678784355521202,-0.48853933811187744;0.39469021558761597,-0.12268827110528946,0.03528228774666786,-0.045145969837903976
;-84.18252563476562;-0.000006850972113170428,1.640611912989698e-8,-0.0023613153025507927,-0.011125031858682632;3.3079475270092473e-10,0.22353748977184296,0.026657965034246445,-0.488144189119339;0.39438408613204956,-0.12269578874111176,0.03526224568486214,-0.04514655843377113
;-84.18460083007812;-0.000006853984814370051,1.6382530887426583e-8,-0.0023628133349120617,-0.01107598003000021;3.3032326873794204e-10,0.22353054583072662,0.026528669521212578,-0.48774123191833496;0.394077867269516,-0.1227034330368042,0.035241808742284775,-0.04514714330434799
;-84.18666076660156;-0.000006856983418401796,1.6359036791868675e-8,-0.002364309737458825,-0.011027148924767971;3.298543105323404e-10,0.2235235869884491,0.026400048285722733,-0.48734065890312195;0.39377257227897644,-0.12271103262901306,0.03522148355841637,-0.04514772817492485
;-84.188720703125;-0.000006859976565465331,1.6335635066866416e-8,-0.0023658047430217266,-0.01097853109240532;3.2938687888339757e-10,0.22351665794849396,0.026272105053067207,-0.48693081736564636;0.39346829056739807,-0.12271877378225327,0.03520070016384125,-0.04514831304550171
;-84.19078063964844;-0.000006862926056783181,1.631225998721675e-8,-0.0023672988172620535,-0.01093013770878315;3.28920224390572e-10,0.2235097587108612,0.02614472433924675,-0.48652368783950806;0.39316391944885254,-0.12272647768259048,0.03518003970384598,-0.04514889046549797
;-84.19284057617188;-0.000006865840532555012,1.6288906223849153e-8,-0.0023687900975346565,-0.010881967842578888;3.284533756087171e-10,0.22350285947322845,0.026017915457487106,-0.48610857129096985;0.3928593397140503,-0.12273430824279785,0.03515899181365967,-0.04514947533607483
;-84.19490051269531;-0.000006868696345918579,1.626557910583415e-8,-0.0023702788166701794,-0.010834017768502235;3.27986832138194e-10,0.22349593043327332,0.02589166909456253,-0.48571136593818665;0.3925546109676361,-0.12274187058210373,0.035138797014951706,-0.04515005648136139
;-84.19695281982422;-0.0000068715285124199,1.6242278633171736e-8,-0.002371764974668622,-0.010786290280520916;3.2752103806821253e-10,0.22348900139331818,0.025765979662537575,-0.48531273007392883;0.39224985241889954,-0.1227494552731514,0.03511853143572807,-0.04515064135193825
;-84.1989974975586;-0.000006874378868815256,1.621913092719751e-8,-0.002373248804360628,-0.010738766752183437;3.270585191561537e-10,0.2234821617603302,0.025641053915023804,-0.4848971962928772;0.39194706082344055,-0.12275730073451996,0.03509743511676788,-0.04515121504664421
;-84.20104217529297;-0.000006877195119159296,1.619600809021904e-8,-0.002374731469899416,-0.010691462084650993;3.2659669413348524e-10,0.22347530722618103,0.02551668882369995,-0.4845079183578491;0.3916442394256592,-0.12276474386453629,0.035077616572380066,-0.04515179619193077
;-84.20308685302734;-0.000006879963166284142,1.6172913674949996e-8,-0.0023762115743011236,-0.010644374415278435;3.2613478584408995e-10,0.22346840798854828,0.02539287507534027,-0.48410916328430176;0.3913412094116211,-0.12277233600616455,0.035057324916124344,-0.045152369886636734
;-84.20512390136719;-0.00000688269619786297,1.6149840575963026e-8,-0.002377689816057682,-0.010597501881420612;3.256731273548752e-10,0.2234615534543991,0.025269607082009315,-0.4837080240249634;0.39103808999061584,-0.1227799728512764,0.035036906599998474,-0.045152951031923294
;-84.2071533203125;-0.0000068854528763040435,1.6126923796377923e-8,-0.002379165729507804,-0.010550831444561481;3.252156322020028e-10,0.22345474362373352,0.0251470934599638,-0.4833112955093384;0.39073702692985535,-0.12278753519058228,0.035016704350709915,-0.04515352472662926
;-84.20918273925781;-0.000006888169536978239,1.610403366214541e-8,-0.002380640245974064,-0.010504371486604214;3.247579982712523e-10,0.22344793379306793,0.025025125592947006,-0.48291006684303284;0.3904358148574829,-0.12279517203569412,0.03499627485871315,-0.04515409469604492
;-84.21121215820312;-0.000006890847089380259,1.6081164844194973e-8,-0.0023821131326258183,-0.010458123870193958;3.2430061414068234e-10,0.22344112396240234,0.02490369789302349,-0.482500284910202;0.3901346027851105,-0.12280294299125671,0.03497541323304176,-0.045154672116041183
;-84.21324157714844;-0.0000068934846240154,1.6058322671597125e-8,-0.002383582992479205,-0.01041208766400814;3.238439238995028e-10,0.22343428432941437,0.024782812222838402,-0.4820995330810547;0.38983312249183655,-0.12281057238578796,0.0349549874663353,-0.04515524208545685
;-84.21527099609375;-0.000006896080776641611,1.603550359163819e-8,-0.0023850505240261555,-0.010366263799369335;3.2338709488044515e-10,0.22342750430107117,0.02466246671974659,-0.4817052185535431;0.38953161239624023,-0.12281812727451324,0.034934867173433304,-0.04515581578016281
;-84.21728515625;-0.000006898679203004576,1.6012771553164384e-8,-0.0023865150287747383,-0.010320642031729221;3.2293229201840745e-10,0.22342070937156677,0.024542758241295815,-0.48131778836250305;0.3892309367656708,-0.12282556295394897,0.03491508588194847,-0.045156389474868774
;-84.21929931640625;-0.000006901262622704962,1.599013010888939e-8,-0.002387979067862034,-0.010275224223732948;3.2247945980223847e-10,0.22341394424438477,0.02442367561161518,-0.4809303283691406;0.38893142342567444,-0.1228329986333847,0.03489529713988304,-0.04515695571899414
;-84.2213134765625;-0.000006903809662617277,1.5967511757253305e-8,-0.002389440778642893,-0.010230015031993389;3.2202729371988426e-10,0.22340717911720276,0.024305127561092377,-0.48054373264312744;0.3886317014694214,-0.12284041941165924,0.0348755419254303,-0.045157525688409805
;-84.22332763671875;-0.000006906318049004767,1.5944914721899295e-8,-0.002390900393947959,-0.010185014456510544;3.215750166152276e-10,0.22340044379234314,0.024187104776501656,-0.48014405369758606;0.3883318603038788,-0.12284805625677109,0.034855131059885025,-0.04515809565782547
;-84.22533416748047;-0.000006908786417625379,1.5922344331897875e-8,-0.0023923569824546576,-0.010140218771994114;3.2112298931075145e-10,0.22339372336864471,0.024069614708423615,-0.47974568605422974;0.38803181052207947,-0.12285567820072174,0.03483477979898453,-0.045158661901950836
;-84.22734069824219;-0.000006911256150488043,1.5899859207024747e-8,-0.0023938121739774942,-0.010095621459186077;3.2067296040771964e-10,0.2233870029449463,0.023952743038535118,-0.4793481230735779;0.38773274421691895,-0.1228632852435112,0.034814465790987015,-0.0451592281460762
;-84.22933959960938;-0.000006913712240930181,1.587746112363675e-8,-0.0023952643387019634,-0.010051222518086433;3.20225373995342e-10,0.22338023781776428,0.023836486041545868,-0.4789566099643707;0.38743481040000916,-0.1228708028793335,0.03479444235563278,-0.04515979066491127
;-84.23133850097656;-0.000006916132406331599,1.5855089685601342e-8,-0.002396715572103858,-0.01000702753663063;3.1977759329393507e-10,0.22337354719638824,0.023720750585198402,-0.47856318950653076;0.3871366083621979,-0.12287834286689758,0.03477431461215019,-0.045160356909036636
;-84.23332977294922;-0.000006918529379618121,1.583273778749117e-8,-0.002398164477199316,-0.00996303465217352;3.193300901482843e-10,0.223366841673851,0.023605527356266975,-0.4781944155693054;0.3868384063243866,-0.12288550287485123,0.0347554013133049,-0.045160923153162
;-84.23531341552734;-0.000006920934993104311,1.5810538656069184e-8,-0.002399612218141556,-0.00991923175752163;3.188862784941904e-10,0.22336024045944214,0.023491013795137405,-0.4778144657611847;0.3865422308444977,-0.1228928416967392,0.03473592922091484,-0.04516148194670677
;-84.23729705810547;-0.000006923306045791833,1.5788360840929272e-8,-0.00240105832926929,-0.009875631891191006;3.1844274439585263e-10,0.2233535498380661,0.023377005010843277,-0.47743794322013855;0.386245995759964,-0.12290012836456299,0.034716617316007614,-0.04516204074025154
;-84.2392807006836;-0.000006925655270606512,1.576620789478511e-8,-0.002402501879259944,-0.009832230396568775;3.179994323421198e-10,0.22334691882133484,0.023263512179255486,-0.47703486680984497;0.3859495520591736,-0.12290783226490021,0.03469599038362503,-0.04516259953379631
;-84.24126434326172;-0.000006927950835233787,1.5744078041279863e-8,-0.0024039435666054487,-0.009789029136300087;3.1755645335529437e-10,0.22334028780460358,0.023150518536567688,-0.4766504764556885;0.38565295934677124,-0.12291525304317474,0.03467627614736557,-0.04516316205263138
;-84.24324035644531;-0.000006930222752998816,1.572196595134301e-8,-0.0024053826928138733,-0.009746024385094643;3.1711366865749824e-10,0.22333358228206635,0.02303803339600563,-0.476267009973526;0.3853563070297241,-0.12292265146970749,0.03465660288929939,-0.04516372084617615
;-84.24520874023438;-0.000006932512405910529,1.5700008404451182e-8,-0.0024068199563771486,-0.009703205898404121;3.16674575451259e-10,0.22332699596881866,0.02292623557150364,-0.4758765399456024;0.3850618004798889,-0.12293016910552979,0.03463658317923546,-0.04516427963972092
;-84.24717712402344;-0.000006934760222065961,1.5678073950198268e-8,-0.0024082555901259184,-0.009660584852099419;3.162357875563515e-10,0.2233203947544098,0.022814936935901642,-0.4754931926727295;0.384767085313797,-0.12293757498264313,0.034616902470588684,-0.04516483098268509
;-84.2491455078125;-0.000006936990757822059,1.5656162588584266e-8,-0.00240969005972147,-0.009618157520890236;3.1579719395047334e-10,0.2233138233423233,0.022704139351844788,-0.47511446475982666;0.3844723105430603,-0.1229449063539505,0.03459744155406952,-0.04516538977622986
;-84.25111389160156;-0.000006939168542885454,1.5634272543252337e-8,-0.002411121968179941,-0.009575925767421722;3.1535887790035133e-10,0.22330720722675323,0.02259383723139763,-0.474728524684906;0.38417738676071167,-0.12295235693454742,0.0345776192843914,-0.04516594111919403
;-84.25308227539062;-0.000006941324045328656,1.561240203784564e-8,-0.002412550151348114,-0.00953388586640358;3.149212557396197e-10,0.22330063581466675,0.02248402126133442,-0.4743468761444092;0.3838823139667511,-0.12295974791049957,0.0345580019056797,-0.0451664999127388
;-84.25503540039062;-0.00000694347045282484,1.5590618573924075e-8,-0.0024139774031937122,-0.00949203409254551;3.1448516013554695e-10,0.22329403460025787,0.022374793887138367,-0.47397932410240173;0.3835882246494293,-0.12296692281961441,0.03453907370567322,-0.04516705125570297
;-84.25698852539062;-0.000006945618679310428,1.55689203751308e-8,-0.002415403490886092,-0.009450366720557213;3.1405061884370866e-10,0.22328752279281616,0.022266147658228874,-0.4735950827598572;0.3832952082157135,-0.12297434359788895,0.03451932594180107,-0.04516760632395744
;-84.25894165039062;-0.00000694771779308212,1.55472434926196e-8,-0.0024168267846107483,-0.009408891201019287;3.1361671593010954e-10,0.22328096628189087,0.022157981991767883,-0.4732160270214081;0.38300198316574097,-0.12298169732093811,0.034499816596508026,-0.04516815394163132
;-84.2608871459961;-0.000006949794624233618,1.552559147910415e-8,-0.002418248215690255,-0.009367606602609158;3.1318309057226656e-10,0.22327442467212677,0.02205030620098114,-0.4728375971317291;0.3827086091041565,-0.12298904359340668,0.03448033705353737,-0.04516870900988579
;-84.2628402709961;-0.00000695186281518545,1.5504022954360153e-8,-0.0024196680169552565,-0.009326504543423653;3.127514081047167e-10,0.22326791286468506,0.021943196654319763,-0.47244369983673096;0.38241633772850037,-0.12299664318561554,0.03446008265018463,-0.04516925662755966
;-84.26478576660156;-0.000006953866886760807,1.548241002069517e-8,-0.0024210852570831776,-0.009285598993301392;3.123182823472348e-10,0.22326138615608215,0.021836478263139725,-0.47206735610961914;0.3821227252483368,-0.12300395965576172,0.03444068878889084,-0.045169804245233536
;-84.2667236328125;-0.000006955895514693111,1.5460948077361536e-8,-0.002422500168904662,-0.009244867600500584;3.1188882032573417e-10,0.22325490415096283,0.021730419248342514,-0.47170156240463257;0.3818312883377075,-0.12301111221313477,0.03442181646823883,-0.04517035186290741
;-84.26866149902344;-0.000006957895038794959,1.5439505673953136e-8,-0.0024239132180809975,-0.009204322472214699;3.114596081044141e-10,0.22324839234352112,0.02162483148276806,-0.47133710980415344;0.3815397322177887,-0.12301824986934662,0.034402996301651,-0.045170899480581284
;-84.27058410644531;-0.000006959885013202438,1.5418150312029866e-8,-0.002425324870273471,-0.009163958951830864;3.110323110178115e-10,0.223241925239563,0.02151980996131897,-0.47095972299575806;0.38124924898147583,-0.12302559614181519,0.03438354283571243,-0.04517144337296486
;-84.27250671386719;-0.000006961884082556935,1.5396883767948566e-8,-0.002426736056804657,-0.00912377517670393;3.106069845770776e-10,0.22323551774024963,0.021415337920188904,-0.47058790922164917;0.3809596598148346,-0.1230328306555748,0.034364357590675354,-0.045171987265348434
;-84.27442932128906;-0.000006963848136365414,1.537563498743566e-8,-0.00242814514786005,-0.00908377394080162;3.1018190793652423e-10,0.2232290804386139,0.021311338990926743,-0.470218300819397;0.3806699812412262,-0.12304004281759262,0.03434527665376663,-0.04517252743244171
;-84.27635192871094;-0.0000069657753556384705,1.5354409299561667e-8,-0.002429552609100938,-0.009043958969414234;3.097566647625172e-10,0.22322264313697815,0.02120780572295189,-0.4698377549648285;0.38038015365600586,-0.12304744124412537,0.03432564064860344,-0.04517307132482529
;-84.27827453613281;-0.0000069676575549237896,1.5333203151612906e-8,-0.0024309575092047453,-0.009004322811961174;3.0933203221117367e-10,0.2232162058353424,0.021104728803038597,-0.4694620966911316;0.38009023666381836,-0.12305477261543274,0.03430623188614845,-0.045173611491918564
;-84.28018951416016;-0.000006969554306124337,1.5312084045149277e-8,-0.002432360081002116,-0.008964861743152142;3.0890931479454764e-10,0.22320972383022308,0.021002208814024925,-0.46908992528915405;0.37980133295059204,-0.12306202948093414,0.03428700566291809,-0.04517415165901184
;-84.28209686279297;-0.000006971405582589796,1.529098270225404e-8,-0.0024337610229849815,-0.008925585076212883;3.08486930444829e-10,0.2232033908367157,0.020900145173072815,-0.46872150897979736;0.3795122802257538,-0.12306924909353256,0.03426795452833176,-0.04517469182610512
;-84.28400421142578;-0.000006973265954002272,1.5269970177200776e-8,-0.002435160567983985,-0.008886481635272503;3.08066017140618e-10,0.22319699823856354,0.02079862914979458,-0.468335896730423;0.37922433018684387,-0.12307672947645187,0.034248046576976776,-0.045175228267908096
;-84.2859115600586;-0.0000069750876718899235,1.5248975415715904e-8,-0.002436557784676552,-0.008847557008266449;3.0764574221464613e-10,0.22319062054157257,0.020697565749287605,-0.4679732322692871;0.37893614172935486,-0.12308384478092194,0.03422926738858223,-0.045175764709711075
;-84.2878189086914;-0.000006976879376452416,1.5228001970513105e-8,-0.0024379536043852568,-0.008808810263872147;3.0722574484443044e-10,0.22318419814109802,0.020596953108906746,-0.4675903916358948;0.3786478340625763,-0.12309130281209946,0.0342094786465168,-0.04517630487680435
;-84.28972625732422;-0.000006978639248700347,1.520704806523554e-8,-0.0024393461644649506,-0.008770239539444447;3.0680594176324405e-10,0.22317783534526825,0.02049679309129715,-0.46721819043159485;0.37835946679115295,-0.12309858947992325,0.034190211445093155,-0.04517684504389763
;-84.2916259765625;-0.000006980361376918154,1.5186113699883208e-8,-0.002440736163407564,-0.008731845766305923;3.0638597214860397e-10,0.22317145764827728,0.020397081971168518,-0.4668540060520172;0.3780708909034729,-0.1231057420372963,0.03417133539915085,-0.04517738148570061
;-84.29351806640625;-0.000006982118520681979,1.5165326772148546e-8,-0.0024421249981969595,-0.008693616837263107;3.0597005484800377e-10,0.2231651097536087,0.020297987386584282,-0.4664901793003082;0.3777845501899719,-0.12311288714408875,0.03415248543024063,-0.04517791420221329
;-84.29541015625;-0.000006983844286878593,1.5144561160695957e-8,-0.0024435122031718493,-0.008655563928186893;3.055543318364329e-10,0.2231588214635849,0.02019933983683586,-0.4661206305027008;0.3774980306625366,-0.12312013655900955,0.03413333743810654,-0.04517844691872597
;-84.29730224609375;-0.000006985532309045084,1.5123815089168602e-8,-0.002444898011162877,-0.008617686107754707;3.0513849780255953e-10,0.22315242886543274,0.020101133733987808,-0.46576589345932007;0.3772113621234894,-0.12312715500593185,0.03411491587758064,-0.045178983360528946
;-84.29918670654297;-0.000006987190772633767,1.510309033392332e-8,-0.0024462807923555374,-0.00857997965067625;3.047232466357741e-10,0.22314606606960297,0.020003367215394974,-0.4654126465320587;0.37692463397979736,-0.12313413619995117,0.03409656882286072,-0.045179516077041626
;-84.30106353759766;-0.000006988881068537012,1.5082513016295707e-8,-0.002447662176564336,-0.008542437106370926;3.0431163144939433e-10,0.22313973307609558,0.01990620605647564,-0.46505558490753174;0.37664005160331726,-0.12314118444919586,0.034078024327754974,-0.045180048793554306
;-84.30294036865234;-0.000006990539077378344,1.5061953462236488e-8,-0.0024490433279424906,-0.008505064994096756;3.0389982197398524e-10,0.22313342988491058,0.019809484481811523,-0.4646812975406647;0.3763553500175476,-0.12314851582050323,0.03405861184000969,-0.045180581510066986
;-84.30481719970703;-0.000006992176167841535,1.5041415224459342e-8,-0.002450422151014209,-0.00846786517649889;3.034886231212397e-10,0.22312712669372559,0.01971319131553173,-0.4643322825431824;0.3760705292224884,-0.12315543740987778,0.03404046595096588,-0.04518110677599907
;-84.30668640136719;-0.0000069937964326527435,1.5020962251810488e-8,-0.0024517991114407778,-0.008430831134319305;3.0307939491436287e-10,0.22312083840370178,0.019617412239313126,-0.4639645516872406;0.37578675150871277,-0.1231626644730568,0.034021370112895966,-0.04518163576722145
;-84.30854797363281;-0.000006995399871811969,1.5000527042730027e-8,-0.002453174674883485,-0.008393965661525726;3.026699446628811e-10,0.22311455011367798,0.01952206715941429,-0.4635956585407257;0.3755027949810028,-0.123169906437397,0.034002210944890976,-0.04518216475844383
;-84.31040954589844;-0.000006996994216024177,1.4980177098777858e-8,-0.002454548142850399,-0.008357265032827854;3.0226282587975106e-10,0.22310829162597656,0.019427230581641197,-0.46325838565826416;0.37521985173225403,-0.12317664921283722,0.033984631299972534,-0.045182690024375916
;-84.31227111816406;-0.00000699857037034235,1.4959848471107762e-8,-0.002455920446664095,-0.008320732973515987;3.018555128075917e-10,0.22310203313827515,0.019332818686962128,-0.4628860652446747;0.3749368488788605,-0.1231839507818222,0.03396529331803322,-0.0451832190155983
;-84.31413269042969;-0.0000070001010499254335,1.493953583064922e-8,-0.0024572904221713543,-0.008284367620944977;3.0144886586924713e-10,0.22309578955173492,0.019238831475377083,-0.4625411331653595;0.3746536672115326,-0.12319082021713257,0.03394731879234314,-0.04518374428153038
;-84.31597900390625;-0.000007001642188697588,1.491931023167581e-8,-0.0024586583022028208,-0.00824816431850195;3.010436899764102e-10,0.2230895310640335,0.01914534904062748,-0.462193101644516;0.37437155842781067,-0.12319774925708771,0.03392918407917023,-0.045184265822172165
;-84.31782531738281;-0.000007003176051512128,1.489916634511701e-8,-0.0024600252509117126,-0.008212119340896606;3.006408177963493e-10,0.22308333218097687,0.01905236393213272,-0.46184688806533813;0.3740904927253723,-0.12320463359355927,0.03391113877296448,-0.04518478736281395
;-84.31967163085938;-0.000007004677172517404,1.4879040222126605e-8,-0.00246139126829803,-0.00817624107003212;3.002377790828348e-10,0.22307713329792023,0.01895979419350624,-0.46150150895118713;0.37380924820899963,-0.12321150302886963,0.03389313071966171,-0.045185308903455734
;-84.32150268554688;-0.000007006191481195856,1.4858999364264491e-8,-0.0024627549573779106,-0.008140522986650467;2.998370163265207e-10,0.22307097911834717,0.018867718055844307,-0.46114906668663025;0.3735291063785553,-0.12321849912405014,0.033874765038490295,-0.04518582671880722
;-84.32333374023438;-0.000007007713065831922,1.483904199517383e-8,-0.002464118180796504,-0.008104962296783924;2.9943772461571427e-10,0.22306481003761292,0.018776142969727516,-0.4607948064804077;0.37324994802474976,-0.12322551757097244,0.03385629877448082,-0.045186351984739304
;-84.32516479492188;-0.000007009185992501443,1.4819104166008401e-8,-0.002465480240061879,-0.008069565519690514;2.99038710460664e-10,0.22305865585803986,0.018684973940253258,-0.4604519307613373;0.3729706406593323,-0.12323235720396042,0.03383839875459671,-0.04518686234951019
;-84.32699584960938;-0.000007010643912508385,1.4799188541303465e-8,-0.002466839738190174,-0.008034329861402512;2.9864030692827725e-10,0.22305253148078918,0.01859421469271183,-0.4600832462310791;0.3726913034915924,-0.12323961406946182,0.03381919488310814,-0.04518738016486168
;-84.32882690429688;-0.0000070120568125275895,1.4779291568345343e-8,-0.002468197140842676,-0.007999256253242493;2.982416813512856e-10,0.22304639220237732,0.018503861501812935,-0.4597153067588806;0.3724117577075958,-0.12324686348438263,0.033800020813941956,-0.045187897980213165
;-84.33065032958984;-0.000007013453796389513,1.4759411470777195e-8,-0.0024695524480193853,-0.007964340969920158;2.9784366639695747e-10,0.22304020822048187,0.01841391623020172,-0.4593794047832489;0.3721321225166321,-0.12325360625982285,0.033782459795475006,-0.04518841579556465
;-84.33247375488281;-0.000007014849416009383,1.4739615750158919e-8,-0.0024709063582122326,-0.007929583080112934;2.974471502437126e-10,0.2230340838432312,0.018324457108974457,-0.4590132534503937;0.3718535602092743,-0.12326082587242126,0.03376336395740509,-0.04518892988562584
;-84.33428955078125;-0.000007016237304924289,1.4719902630133674e-8,-0.0024722579400986433,-0.007894978858530521;2.970525769807608e-10,0.22302798926830292,0.018235472962260246,-0.4586714208126068;0.3715759515762329,-0.12326766550540924,0.03374549373984337,-0.04518944397568703
;-84.33610534667969;-0.000007017605639703106,1.4700207273676824e-8,-0.0024736085906624794,-0.007860532961785793;2.9665853107374573e-10,0.22302186489105225,0.01814689300954342,-0.45832526683807373;0.37129828333854675,-0.12327456474304199,0.03372740000486374,-0.045189958065748215
;-84.3379135131836;-0.000007018950782367028,1.4680534121680466e-8,-0.00247495761141181,-0.007826244458556175;2.962643741444282e-10,0.22301582992076874,0.01805870793759823,-0.45800110697746277;0.37102046608924866,-0.12328111380338669,0.033710405230522156,-0.045190468430519104
;-84.33971405029297;-0.0000070203118411882315,1.466100574276652e-8,-0.002476305002346635,-0.007792104966938496;2.958736866620626e-10,0.22300975024700165,0.01797107607126236,-0.45764830708503723;0.37074485421180725,-0.12328813225030899,0.03369196131825447,-0.04519097879528999
;-84.34151458740234;-0.000007021659257588908,1.4641496903777806e-8,-0.002477651461958885,-0.0077581205405294895;2.9548324897987754e-10,0.22300373017787933,0.01788383722305298,-0.4573126435279846;0.3704691529273987,-0.12329486012458801,0.03367438167333603,-0.04519148916006088
